Data,Impressions,Link Clicks
2022-04-27,8370.0,401.0
2022-04-28,11187.0,271.0
2022-04-28,23369.0,82.0
2022-04-28,385480.0,2650.0
2022-04-28,0.0,687.8748915574631
2022-04-28,0.0,687.8748915574631
2022-04-28,4642.0,4.0
2022-04-28,11252.0,265.0
2022-04-29,11018.0,243.0
2022-04-29,11283.0,945.0
2022-04-29,109878.0,4168.0
2022-04-29,120449.0,396.0
2022-04-29,117593.0,1867.0
2022-04-29,17516.0,8.0
2022-04-29,11632.0,337.0
2022-04-30,12963.0,189.0
2022-04-30,14410.0,854.0
2022-04-30,97076.0,5167.0
2022-04-30,113669.0,300.0
2022-04-30,116153.0,1524.0
2022-04-30,9979.0,24.0
2022-04-30,7274.0,283.0
2022-01-04,18031.0,621.0
2022-02-04,10620.0,907.0
2022-03-04,6907.0,635.0
2022-04-04,7681.0,891.0
2022-05-04,9507.0,997.0
2022-06-04,8650.0,927.0
2022-07-04,6359.0,716.0
2022-08-04,5542.0,587.0
2022-09-04,6208.0,563.0
2022-10-04,7955.0,694.0
2022-11-04,9353.0,1011.0
2022-12-04,6257.0,628.0
2022-04-13,8171.0,680.0
2022-04-14,9598.0,674.0
2022-04-15,9616.0,565.0
2022-04-16,5457.0,417.0
2022-04-17,6954.0,429.0
2022-04-18,13949.0,1177.0
2022-04-19,10483.0,871.0
2022-04-20,9746.0,800.0
2022-04-21,10980.0,848.0
2022-04-22,7461.0,643.0
2022-04-23,7723.0,656.0
2022-04-24,9055.0,669.0
2022-04-25,11422.0,746.0
2022-04-26,18447.0,1234.0
2022-04-27,14018.0,981.0
2022-04-28,10016.0,668.0
2022-04-29,6620.0,509.0
2022-04-30,6143.0,560.0
2022-01-04,7530.0,1404.0
2022-02-04,9222.0,1469.0
2022-03-04,8639.0,1040.0
2022-04-04,7419.0,1695.0
2022-05-04,7422.0,1805.0
2022-06-04,7504.0,1769.0
2022-07-04,7696.0,1855.0
2022-08-04,7315.0,1683.0
2022-09-04,5506.0,1166.0
2022-10-04,5645.0,1002.0
2022-11-04,4233.0,984.0
2022-12-04,6520.0,1210.0
2022-04-13,8167.0,661.0
2022-04-14,15174.0,905.0
2022-04-15,18843.0,953.0
2022-04-16,16469.0,742.0
2022-04-17,10074.0,440.0
2022-04-18,8446.0,620.0
2022-04-19,9605.0,535.0
2022-04-20,8374.0,528.0
2022-04-21,8096.0,646.0
2022-04-22,10046.0,676.0
2022-04-23,4500.0,325.0
2022-04-24,2467.0,195.0
2022-04-25,4338.0,294.0
2022-04-26,8497.0,856.0
2022-04-27,15385.0,793.0
2022-04-28,21694.0,1406.0
2022-04-29,16272.0,1161.0
2022-04-30,10486.0,842.0
2022-01-04,17290.0,426.0
2022-02-04,14767.0,439.0
2022-03-04,17246.0,439.0
2022-04-04,14975.0,420.0
2022-05-04,17202.0,466.0
2022-06-04,21932.0,611.0
2022-07-04,12891.0,302.0
2022-08-04,17824.0,397.0
2022-09-04,16196.0,334.0
2022-10-04,21989.0,381.0
2022-11-04,22493.0,470.0
2022-12-04,19509.0,370.0
2022-04-13,16030.0,301.0
2022-04-14,13394.0,233.0
2022-04-15,13898.0,320.0
2022-04-16,17655.0,340.0
2022-04-17,19381.0,351.0
2022-04-18,34929.0,582.0
2022-04-19,50182.0,731.0
2022-04-20,28675.0,396.0
2022-04-21,40212.0,593.0
2022-04-22,49957.0,787.0
2022-04-23,38964.0,583.0
2022-04-24,50947.0,688.0
2022-04-25,37765.0,458.0
2022-04-26,51450.0,695.0
2022-04-27,61809.0,1002.0
2022-04-28,33565.0,602.0
2022-04-29,42982.0,734.0
2022-04-30,30474.0,471.0
2022-01-04,85025.0,1706.0
2022-02-04,27184.0,531.0
2022-03-04,6947.0,136.0
2022-04-04,121252.0,2269.0
2022-05-04,76153.0,1694.0
2022-06-04,88030.0,1941.0
2022-07-04,87887.0,1741.0
2022-08-04,52733.0,937.0
2022-01-04,118453.0,193.0
2022-02-04,12532.0,40.0
2022-03-04,213517.0,496.0
2022-04-04,62501.0,154.0
2022-05-04,166146.0,338.0
2022-06-04,118896.0,223.0
2022-07-04,96068.0,204.0
2022-08-04,140838.0,275.0
2022-09-04,111679.0,296.0
2022-10-04,24345.0,237.0
2022-11-04,27376.0,72.0
2022-12-04,4848.0,137.0
2022-04-13,21154.0,213.0
2022-04-14,32963.0,277.0
2022-04-15,33738.0,319.0
2022-04-16,35814.0,303.0
2022-04-17,47565.0,421.0
2022-04-18,33943.0,171.0
2022-04-21,48910.0,503.0
2022-04-22,51945.0,203.0
2022-04-23,20167.0,114.0
2022-04-24,87823.0,258.0
2022-04-25,82224.0,230.0
2022-04-26,79617.0,204.0
2022-04-27,48414.0,180.0
2022-04-28,81334.0,202.0
2022-04-29,104582.0,192.0
2022-04-30,69551.0,453.0
2022-01-04,19911.0,607.0
2022-02-04,8455.0,232.0
2022-03-04,9452.0,262.0
2022-04-04,34275.0,865.0
2022-05-04,20411.0,588.0
2022-06-04,24912.0,701.0
2022-07-04,28300.0,884.0
2022-08-04,11866.0,372.0
2022-01-04,18149.0,315.0
2022-02-04,21891.0,399.0
2022-03-04,17903.0,310.0
2022-04-04,7089.0,72.0
2022-01-04,2196.0,96.0
2022-01-04,1965.0,0.0
2022-01-04,1864.0,0.0
2022-01-04,1830.0,2.0
2022-08-04,74.0,4.0
2022-09-04,20321.0,495.0
2022-10-04,56288.0,1148.0
2022-11-04,47565.0,969.0
2022-12-04,48948.0,1102.0
2022-04-13,38935.0,721.0
2022-04-14,39594.0,777.0
2022-04-15,42924.0,929.0
2022-04-16,42021.0,925.0
2022-04-17,39435.0,878.0
2022-04-18,60723.0,1328.0
2022-04-19,71081.0,1434.0
2022-04-20,54613.0,1157.0
2022-04-21,61170.0,1291.0
2022-04-22,67773.0,1461.0
2022-04-23,52065.0,1202.0
2022-04-24,62051.0,1320.0
2022-04-25,47799.0,1096.0
2022-04-26,56998.0,1246.0
2022-04-27,70013.0,1410.0
2022-04-28,75992.0,1447.0
2022-04-29,92473.0,2141.0
2022-04-30,107183.0,2138.0
2022-08-04,2757.0,101.0
2022-09-04,8876.0,301.0
2022-10-04,22862.0,721.0
2022-11-04,17563.0,530.0
2022-12-04,24255.0,945.0
2022-04-13,32820.0,2056.0
2022-04-14,24364.0,2049.0
2022-04-15,20394.0,1552.0
2022-04-16,16835.0,1740.0
2022-04-17,14729.0,1454.0
2022-04-18,10885.0,1558.0
2022-04-19,12243.0,1603.0
2022-04-20,11051.0,1683.0
2022-04-21,10558.0,1612.0
2022-04-22,9259.0,1536.0
2022-04-23,5588.0,962.0
2022-04-24,9353.0,1103.0
2022-04-25,24727.0,2273.0
2022-04-26,18143.0,1510.0
2022-04-27,16220.0,1534.0
2022-04-28,17277.0,1914.0
2022-04-29,14296.0,1849.0
2022-04-30,10595.0,1366.0
2022-04-15,6323.0,148.0
2022-04-16,1540.0,35.0
2022-04-17,5010.0,79.0
2022-04-18,2498.0,33.0
2022-04-19,59919.0,273.0
2022-04-20,156279.0,339.0
2022-04-21,20105.0,59.0
2022-04-22,12932.0,48.0
2022-04-23,1349.0,7.0
2022-04-24,24176.0,102.0
2022-04-25,6778.0,26.0
2022-04-26,8600.0,27.0
2022-04-27,9645.0,37.0
2022-04-28,2903.0,10.0
2022-04-29,1694.0,6.0
2022-04-30,9068.0,35.0
2022-04-14,3449.0,48.0
2022-04-15,23707.0,311.0
2022-04-16,48609.0,653.0
2022-04-17,41233.0,587.0
2022-04-18,29856.0,424.0
2022-04-19,1967.0,55.0
2022-04-20,8858.0,234.0
2022-04-21,7005.0,195.0
2022-04-22,10387.0,309.0
2022-04-23,7099.0,210.0
2022-04-24,7416.0,240.0
2022-04-25,8723.0,251.0
2022-04-26,9168.0,207.0
2022-04-27,5299.0,91.0
2022-04-28,8912.0,147.0
2022-04-29,11284.0,189.0
2022-04-30,7511.0,182.0
2022-04-20,66.0,19.0
2022-04-21,316.0,93.0
2022-04-22,821.0,184.0
2022-04-23,2067.0,249.0
2022-04-24,26607.0,256.0
2022-04-25,1886.0,164.0
2022-04-26,2080.0,181.0
2022-04-27,879.0,144.0
2022-04-28,607.0,120.0
2022-04-29,609.0,138.0
2022-04-30,427.0,114.0
2022-01-04,143263.0,270.0
2022-02-04,1360870.0,931.0
2022-03-04,1554363.0,1013.0
2022-04-04,1707754.0,740.0
2022-05-04,1601928.0,712.0
2022-06-04,1488718.0,647.0
2022-07-04,0.0,2.0
2022-12-04,59442.0,1030.0
2022-04-13,451124.0,3080.0
2022-04-14,455098.0,4012.0
2022-04-15,347990.0,6786.0
2022-04-16,172055.0,5589.0
2022-04-17,241110.0,7380.0
2022-04-18,112509.0,4059.0
2022-04-19,0.0,1.0
2022-04-21,130278.0,3543.0
2022-04-22,183198.0,5606.0
2022-04-23,190537.0,6076.0
2022-04-24,162967.0,6503.0
2022-04-25,212116.0,6852.0
2022-04-26,196611.0,6248.0
2022-04-27,224126.0,7220.0
2022-04-28,2462197.0,9776.0
2022-04-28,223467.0,7046.0
2022-04-29,2.0,23.0
2022-04-29,241221.0,7417.0
2022-04-30,5965.0,21.0
2022-04-30,250982.0,7585.0
2022-01-04,18031.0,621.0
2022-02-04,10620.0,907.0
2022-03-04,6907.0,635.0
2022-04-04,7681.0,891.0
2022-05-04,9507.0,997.0
2022-06-04,8650.0,927.0
2022-07-04,6359.0,716.0
2022-08-04,5542.0,587.0
2022-09-04,6208.0,563.0
2022-10-04,7955.0,694.0
2022-11-04,9353.0,1011.0
2022-12-04,6257.0,628.0
2022-04-13,8171.0,680.0
2022-04-14,9598.0,674.0
2022-04-15,9616.0,565.0
2022-04-16,5457.0,417.0
2022-04-17,6954.0,429.0
2022-04-18,13949.0,1177.0
2022-04-19,10483.0,871.0
2022-04-20,9746.0,800.0
2022-04-21,10980.0,848.0
2022-04-22,7461.0,643.0
2022-04-23,7723.0,656.0
2022-04-24,9055.0,669.0
2022-04-25,11422.0,746.0
2022-04-26,18447.0,1234.0
2022-04-27,14018.0,981.0
2022-04-28,10016.0,668.0
2022-04-29,6620.0,509.0
2022-04-30,6143.0,560.0
2022-01-05,0.0,687.8748915574631
2022-01-05,0.0,687.8748915574631
2022-01-05,0.0,687.8748915574631
2022-01-05,0.0,687.8748915574631
2022-01-05,0.0,687.8748915574631
2022-01-05,0.0,687.8748915574631
2022-01-05,0.0,687.8748915574631
2022-01-05,0.0,687.8748915574631
2022-01-05,0.0,687.8748915574631
2022-01-05,0.0,687.8748915574631
2022-01-05,0.0,687.8748915574631
2022-01-05,0.0,687.8748915574631
2022-01-05,0.0,687.8748915574631
2022-01-05,0.0,687.8748915574631
2022-01-05,0.0,687.8748915574631
2022-01-05,0.0,687.8748915574631
2022-01-05,0.0,687.8748915574631
2022-01-05,0.0,687.8748915574631
2022-01-05,0.0,687.8748915574631
2022-01-05,18842.0,350.0
2022-01-05,9310.0,86.0
2022-01-05,0.0,687.8748915574631
2022-01-05,0.0,687.8748915574631
2022-01-05,0.0,687.8748915574631
2022-02-05,0.0,687.8748915574631
2022-02-05,0.0,687.8748915574631
2022-02-05,45154.0,768.0
2022-02-05,14788.0,253.0
2022-02-05,94165.0,16.0
2022-01-05,0.0,26.0
2022-01-05,54461.0,446.0
2022-01-05,13523.0,362.0
2022-01-05,16167.0,33.0
2022-01-05,49.0,0.0
2022-01-05,79.0,21.0
2022-01-05,58.0,1.0
2022-01-05,6.0,0.0
2022-01-05,16.0,0.0
2022-01-05,3.0,0.0
2022-01-05,1203.0,178.0
2022-01-05,26.0,0.0
2022-01-05,97.0,2.0
2022-01-05,811.0,242.0
2022-01-05,305.0,11.0
2022-01-05,42.0,0.0
2022-01-05,358.0,18.0
2022-01-05,3.0,0.0
2022-02-05,0.0,687.8748915574631
2022-02-05,0.0,687.8748915574631
2022-02-05,0.0,687.8748915574631
2022-02-05,0.0,687.8748915574631
2022-02-05,0.0,687.8748915574631
2022-02-05,0.0,687.8748915574631
2022-02-05,0.0,687.8748915574631
2022-02-05,0.0,687.8748915574631
2022-02-05,0.0,687.8748915574631
2022-02-05,0.0,687.8748915574631
2022-02-05,0.0,687.8748915574631
2022-02-05,0.0,687.8748915574631
2022-02-05,0.0,687.8748915574631
2022-02-05,0.0,687.8748915574631
2022-02-05,0.0,687.8748915574631
2022-02-05,0.0,687.8748915574631
2022-02-05,0.0,687.8748915574631
2022-02-05,0.0,687.8748915574631
2022-02-05,81910.0,3902.0
2022-02-05,10087.0,408.0
2022-02-05,19232.0,414.0
2022-02-05,10095.0,216.0
2022-02-05,36617.0,729.0
2022-02-05,3356.0,23.0
2022-03-05,0.0,687.8748915574631
2022-03-05,0.0,687.8748915574631
2022-03-05,43640.0,665.0
2022-03-05,15152.0,253.0
2022-03-05,81747.0,17.0
2022-02-05,10860.0,106.0
2022-02-05,6074.0,66.0
2022-02-05,6619.0,39.0
2022-02-05,5287.0,34.0
2022-02-05,14725.0,79.0
2022-02-05,6677.0,300.0
2022-02-05,3456.0,220.0
2022-02-05,2932.0,93.0
2022-02-05,22942.0,632.0
2022-02-05,29233.0,1182.0
2022-02-05,104613.0,27.0
2022-02-05,4754.0,687.8748915574631
2022-02-05,6552.0,687.8748915574631
2022-02-05,779.0,10.0
2022-02-05,1272.0,7.0
2022-02-05,0.0,687.8748915574631
2022-02-05,0.0,687.8748915574631
2022-02-05,0.0,687.8748915574631
2022-02-05,22851.0,29.0
2022-02-05,16717.0,298.0
2022-02-05,501013.0,2930.0
2022-02-05,12020.0,289.0
2022-02-05,364.0,6.0
2022-02-05,280.0,0.0
2022-02-05,701.0,204.0
2022-02-05,1327.0,27.0
2022-02-05,89.0,2.0
2022-02-05,403.0,7.0
2022-02-05,35.0,1.0
2022-02-05,1.0,0.0
2022-02-05,425.0,8.0
2022-02-05,2325.0,53.0
2022-02-05,5519.0,1352.0
2022-02-05,57663.0,799.0
2022-02-05,7484.0,244.0
2022-02-05,607.0,22.0
2022-02-05,1210.0,28.0
2022-02-05,2827.0,151.0
2022-03-05,0.0,687.8748915574631
2022-04-05,0.0,687.8748915574631
2022-04-05,0.0,687.8748915574631
2022-04-05,37980.0,551.0
2022-04-05,17065.0,260.0
2022-04-05,79133.0,12.0
2022-03-05,0.0,687.8748915574631
2022-03-05,0.0,687.8748915574631
2022-03-05,0.0,687.8748915574631
2022-03-05,0.0,687.8748915574631
2022-03-05,0.0,687.8748915574631
2022-03-05,0.0,687.8748915574631
2022-03-05,0.0,687.8748915574631
2022-03-05,0.0,687.8748915574631
2022-03-05,0.0,687.8748915574631
2022-03-05,0.0,687.8748915574631
2022-03-05,0.0,687.8748915574631
2022-03-05,0.0,687.8748915574631
2022-03-05,0.0,687.8748915574631
2022-03-05,0.0,687.8748915574631
2022-03-05,91737.0,3628.0
2022-03-05,17791.0,740.0
2022-03-05,18827.0,315.0
2022-03-05,464.0,9.0
2022-03-05,48251.0,900.0
2022-03-05,1336.0,3.0
2022-03-05,9390.0,75.0
2022-03-05,3834.0,39.0
2022-03-05,4920.0,27.0
2022-03-05,4547.0,30.0
2022-03-05,7962.0,61.0
2022-03-05,7987.0,262.0
2022-03-05,3380.0,145.0
2022-03-05,4849.0,157.0
2022-03-05,21714.0,672.0
2022-03-05,29172.0,1151.0
2022-03-05,79839.0,15.0
2022-03-05,6656.0,2.0
2022-03-05,8161.0,4.0
2022-03-05,764.0,5.0
2022-03-05,3726.0,22.0
2022-03-05,0.0,687.8748915574631
2022-05-05,0.0,687.8748915574631
2022-05-05,0.0,687.8748915574631
2022-05-05,31993.0,480.0
2022-05-05,14257.0,255.0
2022-05-05,80122.0,22.0
2022-03-05,0.0,687.8748915574631
2022-03-05,0.0,687.8748915574631
2022-03-05,296850.0,109.0
2022-03-05,241113.0,1482.0
2022-03-05,231818.0,1426.0
2022-03-05,15532.0,432.0
2022-03-05,588.0,12.0
2022-03-05,417.0,4.0
2022-03-05,1315.0,399.0
2022-03-05,3581.0,77.0
2022-03-05,71.0,2.0
2022-03-05,392.0,5.0
2022-03-05,60.0,1.0
2022-03-05,342.0,14.0
2022-03-05,2048.0,45.0
2022-03-05,4920.0,1066.0
2022-03-05,75151.0,1270.0
2022-03-05,18426.0,523.0
2022-03-05,798.0,19.0
2022-03-05,1358.0,55.0
2022-03-05,4506.0,170.0
2022-04-05,0.0,687.8748915574631
2022-04-05,0.0,687.8748915574631
2022-04-05,0.0,687.8748915574631
2022-04-05,0.0,687.8748915574631
2022-04-05,0.0,687.8748915574631
2022-04-05,0.0,687.8748915574631
2022-04-05,0.0,687.8748915574631
2022-04-05,0.0,687.8748915574631
2022-04-05,0.0,687.8748915574631
2022-04-05,0.0,687.8748915574631
2022-04-05,0.0,687.8748915574631
2022-06-05,0.0,687.8748915574631
2022-06-05,0.0,687.8748915574631
2022-06-05,37056.0,493.0
2022-06-05,14822.0,252.0
2022-06-05,79364.0,11.0
2022-04-05,0.0,687.8748915574631
2022-04-05,70285.0,2680.0
2022-04-05,23963.0,1019.0
2022-04-05,16130.0,306.0
2022-04-05,603.0,13.0
2022-04-05,47239.0,797.0
2022-04-05,1605.0,5.0
2022-04-05,8730.0,62.0
2022-04-05,6634.0,55.0
2022-04-05,6188.0,36.0
2022-04-05,4331.0,27.0
2022-04-05,10053.0,57.0
2022-04-05,7415.0,190.0
2022-04-05,2575.0,84.0
2022-04-05,5435.0,158.0
2022-04-05,16650.0,527.0
2022-04-05,26925.0,1088.0
2022-04-05,94155.0,25.0
2022-04-05,4359.0,1.0
2022-04-05,2763.0,687.8748915574631
2022-04-05,588.0,7.0
2022-04-05,2217.0,10.0
2022-04-05,0.0,687.8748915574631
2022-04-05,0.0,687.8748915574631
2022-04-05,0.0,687.8748915574631
2022-04-05,494568.0,121.0
2022-04-05,247229.0,1796.0
2022-04-05,346897.0,3355.0
2022-04-05,31391.0,808.0
2022-04-05,110.0,4.0
2022-07-05,0.0,687.8748915574631
2022-07-05,35261.0,470.0
2022-07-05,21471.0,391.0
2022-07-05,88843.0,17.0
2022-04-05,975.0,25.0
2022-04-05,341.0,5.0
2022-04-05,1281.0,375.0
2022-04-05,3308.0,59.0
2022-04-05,38.0,1.0
2022-04-05,421.0,9.0
2022-04-05,23.0,0.0
2022-04-05,6.0,0.0
2022-04-05,265.0,15.0
2022-04-05,1087.0,34.0
2022-04-05,5668.0,1329.0
2022-04-05,39222.0,639.0
2022-04-05,9762.0,275.0
2022-04-05,295.0,11.0
2022-04-05,947.0,16.0
2022-04-05,2682.0,117.0
2022-04-05,2.0,1.0
2022-05-05,0.0,687.8748915574631
2022-05-05,0.0,687.8748915574631
2022-05-05,0.0,687.8748915574631
2022-05-05,0.0,687.8748915574631
2022-05-05,0.0,687.8748915574631
2022-05-05,0.0,687.8748915574631
2022-05-05,0.0,687.8748915574631
2022-05-05,0.0,687.8748915574631
2022-05-05,0.0,687.8748915574631
2022-05-05,55627.0,2311.0
2022-08-05,50559.0,468.0
2022-08-05,24569.0,251.0
2022-08-05,114179.0,24.0
2022-05-05,26040.0,1132.0
2022-05-05,3035.0,55.0
2022-05-05,95.0,687.8748915574631
2022-05-05,6557.0,125.0
2022-05-05,433.0,687.8748915574631
2022-05-05,2203.0,12.0
2022-05-05,1610.0,11.0
2022-05-05,0.0,687.8748915574631
2022-05-05,0.0,687.8748915574631
2022-05-05,0.0,687.8748915574631
2022-05-05,5902.0,216.0
2022-05-05,2283.0,78.0
2022-05-05,4034.0,137.0
2022-05-05,0.0,687.8748915574631
2022-05-05,0.0,687.8748915574631
2022-05-05,82304.0,24.0
2022-05-05,1932.0,687.8748915574631
2022-05-05,78.0,1.0
2022-05-05,626.0,6.0
2022-09-05,54407.0,580.0
2022-09-05,27382.0,317.0
2022-09-05,95889.0,15.0
2022-05-05,0.0,687.8748915574631
2022-05-05,0.0,687.8748915574631
2022-05-05,0.0,687.8748915574631
2022-05-05,33237.0,13.0
2022-05-05,8076.0,83.0
2022-05-05,56618.0,510.0
2022-05-05,54737.0,1174.0
2022-05-05,335.0,12.0
2022-05-05,136.0,0.0
2022-05-05,1177.0,353.0
2022-05-05,1836.0,47.0
2022-05-05,4.0,0.0
2022-05-05,98.0,3.0
2022-05-05,13.0,0.0
2022-05-05,4.0,0.0
2022-05-05,194.0,2.0
2022-05-05,1158.0,34.0
2022-05-05,6648.0,1739.0
2022-05-05,41260.0,608.0
2022-05-05,9409.0,313.0
2022-05-05,291.0,8.0
2022-05-05,998.0,25.0
2022-05-05,2362.0,92.0
2022-05-05,27.0,2.0
2022-06-05,0.0,687.8748915574631
2022-06-05,0.0,687.8748915574631
2022-06-05,0.0,687.8748915574631
2022-06-05,0.0,687.8748915574631
2022-06-05,0.0,687.8748915574631
2022-06-05,0.0,687.8748915574631
2022-06-05,0.0,687.8748915574631
2022-06-05,0.0,687.8748915574631
2022-06-05,59532.0,2327.0
2022-10-05,31426.0,419.0
2022-10-05,27668.0,376.0
2022-10-05,84572.0,27.0
2022-06-05,33056.0,1280.0
2022-06-05,0.0,687.8748915574631
2022-06-05,0.0,687.8748915574631
2022-06-05,0.0,687.8748915574631
2022-06-05,0.0,687.8748915574631
2022-06-05,0.0,687.8748915574631
2022-06-05,0.0,687.8748915574631
2022-06-05,0.0,687.8748915574631
2022-06-05,0.0,687.8748915574631
2022-06-05,0.0,687.8748915574631
2022-06-05,6594.0,198.0
2022-06-05,2598.0,80.0
2022-06-05,4351.0,130.0
2022-06-05,0.0,687.8748915574631
2022-06-05,0.0,687.8748915574631
2022-06-05,90078.0,20.0
2022-06-05,1423.0,687.8748915574631
2022-06-05,0.0,687.8748915574631
2022-06-05,0.0,687.8748915574631
2022-06-05,0.0,687.8748915574631
2022-06-05,0.0,687.8748915574631
2022-06-05,87100.0,1798.0
2022-06-05,465.0,11.0
2022-06-05,188.0,3.0
2022-06-05,1459.0,412.0
2022-06-05,2110.0,60.0
2022-06-05,18.0,0.0
2022-06-05,89.0,1.0
2022-06-05,8.0,1.0
2022-06-05,7.0,1.0
2022-06-05,138.0,7.0
2022-06-05,949.0,24.0
2022-11-05,33374.0,406.0
2022-11-05,21345.0,308.0
2022-11-05,78102.0,20.0
2022-06-05,7022.0,2080.0
2022-06-05,16027.0,309.0
2022-06-05,8710.0,304.0
2022-06-05,215.0,8.0
2022-06-05,1020.0,34.0
2022-06-05,2732.0,123.0
2022-06-05,15.0,0.0
2022-07-05,0.0,687.8748915574631
2022-07-05,0.0,687.8748915574631
2022-07-05,0.0,687.8748915574631
2022-07-05,0.0,687.8748915574631
2022-07-05,0.0,687.8748915574631
2022-07-05,0.0,687.8748915574631
2022-07-05,0.0,687.8748915574631
2022-07-05,70982.0,2164.0
2022-07-05,41784.0,1200.0
2022-07-05,0.0,687.8748915574631
2022-07-05,0.0,687.8748915574631
2022-07-05,0.0,687.8748915574631
2022-07-05,0.0,687.8748915574631
2022-07-05,0.0,687.8748915574631
2022-07-05,0.0,687.8748915574631
2022-07-05,0.0,687.8748915574631
2022-07-05,0.0,687.8748915574631
2022-07-05,0.0,687.8748915574631
2022-07-05,7568.0,170.0
2022-07-05,2601.0,86.0
2022-12-05,32613.0,398.0
2022-12-05,20901.0,235.0
2022-12-05,71510.0,21.0
2022-07-05,5189.0,141.0
2022-07-05,0.0,687.8748915574631
2022-07-05,0.0,687.8748915574631
2022-07-05,102975.0,27.0
2022-07-05,633.0,687.8748915574631
2022-07-05,0.0,687.8748915574631
2022-07-05,0.0,687.8748915574631
2022-07-05,67191.0,1180.0
2022-07-05,785.0,19.0
2022-07-05,211.0,3.0
2022-07-05,1164.0,300.0
2022-07-05,2081.0,67.0
2022-07-05,11.0,0.0
2022-07-05,64.0,1.0
2022-07-05,4.0,0.0
2022-07-05,6.0,0.0
2022-07-05,133.0,10.0
2022-07-05,952.0,20.0
2022-07-05,6026.0,1695.0
2022-07-05,15070.0,306.0
2022-07-05,9232.0,280.0
2022-07-05,295.0,11.0
2022-07-05,1384.0,45.0
2022-07-05,3677.0,139.0
2022-05-13,34448.0,378.0
2022-05-13,21355.0,239.0
2022-05-13,71188.0,23.0
2022-07-05,22.0,2.0
2022-08-05,90801.0,2210.0
2022-08-05,45500.0,1016.0
2022-08-05,0.0,687.8748915574631
2022-08-05,0.0,687.8748915574631
2022-08-05,0.0,687.8748915574631
2022-08-05,0.0,687.8748915574631
2022-08-05,0.0,687.8748915574631
2022-08-05,0.0,687.8748915574631
2022-08-05,0.0,687.8748915574631
2022-08-05,0.0,687.8748915574631
2022-08-05,0.0,687.8748915574631
2022-08-05,9745.0,203.0
2022-08-05,3227.0,98.0
2022-08-05,6833.0,154.0
2022-08-05,0.0,687.8748915574631
2022-08-05,0.0,687.8748915574631
2022-08-05,131658.0,29.0
2022-08-05,421.0,1.0
2022-08-05,0.0,687.8748915574631
2022-08-05,1.0,0.0
2022-05-14,42230.0,360.0
2022-05-14,25906.0,182.0
2022-05-14,82923.0,19.0
2022-08-05,1670.0,36.0
2022-08-05,504.0,12.0
2022-08-05,120.0,1.0
2022-08-05,901.0,223.0
2022-08-05,1565.0,48.0
2022-08-05,12.0,0.0
2022-08-05,43.0,2.0
2022-08-05,10.0,1.0
2022-08-05,9.0,0.0
2022-08-05,174.0,3.0
2022-08-05,652.0,17.0
2022-08-05,4649.0,1133.0
2022-08-05,16280.0,312.0
2022-08-05,8630.0,247.0
2022-08-05,281.0,6.0
2022-08-05,863.0,31.0
2022-08-05,3177.0,93.0
2022-08-05,28.0,0.0
2022-09-05,64775.0,1864.0
2022-09-05,26232.0,877.0
2022-09-05,0.0,687.8748915574631
2022-05-15,46749.0,326.0
2022-05-15,29348.0,189.0
2022-05-15,91687.0,15.0
2022-09-05,0.0,687.8748915574631
2022-09-05,0.0,687.8748915574631
2022-09-05,0.0,687.8748915574631
2022-09-05,0.0,687.8748915574631
2022-09-05,0.0,687.8748915574631
2022-09-05,0.0,687.8748915574631
2022-09-05,9559.0,212.0
2022-09-05,3785.0,111.0
2022-09-05,6688.0,184.0
2022-09-05,0.0,687.8748915574631
2022-09-05,20954.0,4.0
2022-09-05,29073.0,9.0
2022-09-05,0.0,687.8748915574631
2022-09-05,9845.0,120.0
2022-09-05,36481.0,655.0
2022-09-05,2026.0,9.0
2022-09-05,3945.0,27.0
2022-09-05,947.0,4.0
2022-09-05,1011.0,6.0
2022-09-05,3146.0,21.0
2022-09-05,4184.0,41.0
2022-05-16,1492.0,16.0
2022-05-16,2015.0,12.0
2022-05-16,9207.0,687.8748915574631
2022-09-05,37538.0,11.0
2022-09-05,16793.0,79.0
2022-09-05,260.0,2.0
2022-09-05,566.0,11.0
2022-09-05,19.0,6.0
2022-09-05,167.0,4.0
2022-09-05,36.0,687.8748915574631
2022-09-05,11550.0,497.0
2022-09-05,379.0,8.0
2022-09-05,2.0,0.0
2022-09-05,153278.0,749.0
2022-09-05,18423.0,291.0
2022-09-05,350.0,8.0
2022-09-05,974.0,11.0
2022-09-05,155.0,2.0
2022-09-05,1003.0,311.0
2022-09-05,3635.0,91.0
2022-09-05,13.0,0.0
2022-09-05,70.0,0.0
2022-09-05,7.0,0.0
2022-09-05,7.0,1.0
2022-09-05,306.0,8.0
2022-09-05,874.0,10.0
2022-09-05,6760.0,1856.0
2022-05-17,32662.0,400.0
2022-05-17,26519.0,408.0
2022-05-17,84301.0,15.0
2022-09-05,16535.0,315.0
2022-09-05,16025.0,449.0
2022-09-05,369.0,15.0
2022-09-05,1069.0,23.0
2022-09-05,2985.0,80.0
2022-09-05,58.0,7.0
2022-10-05,70698.0,1980.0
2022-10-05,29466.0,986.0
2022-10-05,0.0,687.8748915574631
2022-10-05,0.0,687.8748915574631
2022-10-05,0.0,687.8748915574631
2022-10-05,0.0,687.8748915574631
2022-10-05,0.0,687.8748915574631
2022-10-05,0.0,687.8748915574631
2022-10-05,0.0,687.8748915574631
